epoch (ms),time (-11:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g),
1.65842E+12,2022-07-21T11:42:38.555,38.92,0.21,0.704,0.172,
1.65842E+12,2022-07-21T11:42:38.595,38.96,0.647,0.965,0.552,
1.65842E+12,2022-07-21T11:42:38.635,39,0.058,1.084,0.608,
1.65842E+12,2022-07-21T11:42:38.675,39.04,0.563,0.837,0.43,
1.65842E+12,2022-07-21T11:42:38.715,39.08,0.312,1.233,0.425,
1.65842E+12,2022-07-21T11:42:38.755,39.12,0.116,1.427,0.56,
1.65842E+12,2022-07-21T11:42:38.795,39.16,0.104,1.057,0.334,
1.65842E+12,2022-07-21T11:42:38.835,39.2,0.172,1.011,0.137,
1.65842E+12,2022-07-21T11:42:38.875,39.24,0.423,1.258,0.005,
1.65842E+12,2022-07-21T11:42:38.915,39.28,-0.011,0.993,0.114,
1.65842E+12,2022-07-21T11:42:38.955,39.32,-0.506,1.061,0.038,
1.65842E+12,2022-07-21T11:42:38.995,39.36,0.34,1.388,-0.634,
1.65842E+12,2022-07-21T11:42:39.035,39.4,-0.005,1.062,-0.408,
1.65842E+12,2022-07-21T11:42:39.075,39.44,-0.343,1.417,0.086,
1.65842E+12,2022-07-21T11:42:39.115,39.48,-0.057,1.207,-0.293,
1.65842E+12,2022-07-21T11:42:39.155,39.52,0.057,0.811,-0.947,
1.65842E+12,2022-07-21T11:42:39.195,39.56,0.081,0.857,-1.154,
1.65842E+12,2022-07-21T11:42:39.235,39.6,-0.309,0.823,-1.06,
1.65842E+12,2022-07-21T11:42:39.275,39.64,-0.09,0.862,-0.911,
1.65842E+12,2022-07-21T11:42:39.315,39.68,-0.035,1.006,-0.89,
1.65842E+12,2022-07-21T11:42:39.355,39.72,0.079,0.879,-0.858,
1.65842E+12,2022-07-21T11:42:39.395,39.76,0.061,0.83,-0.554,
1.65842E+12,2022-07-21T11:42:39.435,39.8,0.094,0.759,-0.477,
1.65842E+12,2022-07-21T11:42:39.475,39.84,-0.051,0.479,-0.261,
1.65842E+12,2022-07-21T11:42:39.515,39.88,0.07,0.405,-0.067,
1.65842E+12,2022-07-21T11:42:39.555,39.92,-0.085,0.378,-0.127,
1.65842E+12,2022-07-21T11:42:39.595,39.96,-0.05,0.394,-0.18,
1.65842E+12,2022-07-21T11:42:39.635,40,0.045,0.606,-0.256,
1.65842E+12,2022-07-21T11:42:39.675,40.04,0.111,0.865,-0.322,
1.65842E+12,2022-07-21T11:42:39.715,40.08,0.171,0.937,-0.314,
1.65842E+12,2022-07-21T11:42:39.755,40.12,0.185,0.891,-0.254,
1.65842E+12,2022-07-21T11:42:39.795,40.16,0.245,0.867,-0.229,
1.65842E+12,2022-07-21T11:42:39.835,40.2,0.309,0.903,-0.243,
1.65842E+12,2022-07-21T11:42:39.875,40.24,0.271,0.922,-0.321,
1.65842E+12,2022-07-21T11:42:39.915,40.28,0.179,0.867,-0.307,
1.65842E+12,2022-07-21T11:42:39.955,40.32,0.196,0.881,-0.255,
1.65842E+12,2022-07-21T11:42:39.995,40.36,0.227,0.931,-0.302,
1.65842E+12,2022-07-21T11:42:40.035,40.4,0.2,1.104,-0.358,
1.65842E+12,2022-07-21T11:42:40.075,40.44,0.167,0.964,-0.28,
1.65842E+12,2022-07-21T11:42:40.115,40.48,0.196,0.756,-0.095,
1.65842E+12,2022-07-21T11:42:40.155,40.52,0.125,0.915,-0.012,
1.65842E+12,2022-07-21T11:42:40.195,40.56,0.081,1.107,-0.044,
1.65842E+12,2022-07-21T11:42:40.235,40.6,0.165,1.107,-0.094,
1.65842E+12,2022-07-21T11:42:40.275,40.64,0.265,0.969,-0.091,
1.65842E+12,2022-07-21T11:42:40.315,40.68,0.371,0.937,0.077,
1.65842E+12,2022-07-21T11:42:40.355,40.72,0.384,0.981,0.211,
1.65842E+12,2022-07-21T11:42:40.395,40.76,0.392,0.985,0.051,
1.65842E+12,2022-07-21T11:42:40.435,40.8,0.395,0.998,-0.047,
1.65842E+12,2022-07-21T11:42:40.475,40.84,0.352,0.915,-0.064,
1.65842E+12,2022-07-21T11:42:40.515,40.88,0.237,0.952,-0.103,
1.65842E+12,2022-07-21T11:42:40.555,40.92,0.281,1.001,-0.122,
1.65842E+12,2022-07-21T11:42:40.595,40.96,0.342,0.956,-0.154,
1.65842E+12,2022-07-21T11:42:40.635,41,0.318,0.926,-0.173,
1.65842E+12,2022-07-21T11:42:40.675,41.04,0.323,0.942,-0.161,
1.65842E+12,2022-07-21T11:42:40.715,41.08,0.284,0.967,-0.135,
1.65842E+12,2022-07-21T11:42:40.755,41.12,0.214,0.966,-0.094,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1.65842E+12,2022-07-21T11:42:40.955,41.32,0.317,0.948,-0.14,trial5
1.65842E+12,2022-07-21T11:42:40.995,41.36,0.336,0.953,-0.127,
1.65842E+12,2022-07-21T11:42:41.035,41.4,0.344,0.951,-0.112,
1.65842E+12,2022-07-21T11:42:41.075,41.44,0.335,0.964,-0.096,
1.65842E+12,2022-07-21T11:42:41.115,41.48,0.318,0.971,-0.101,
1.65842E+12,2022-07-21T11:42:41.155,41.52,0.304,0.956,-0.11,
1.65842E+12,2022-07-21T11:42:41.195,41.56,0.305,0.954,-0.114,
1.65842E+12,2022-07-21T11:42:41.235,41.6,0.306,0.959,-0.12,
1.65842E+12,2022-07-21T11:42:41.275,41.64,0.305,0.972,-0.124,
1.65842E+12,2022-07-21T11:42:41.315,41.68,0.311,0.972,-0.121,
1.65842E+12,2022-07-21T11:42:41.355,41.72,0.311,0.963,-0.116,
1.65842E+12,2022-07-21T11:42:41.395,41.76,0.302,0.97,-0.114,
1.65842E+12,2022-07-21T11:42:41.435,41.8,0.304,0.965,-0.125,
1.65842E+12,2022-07-21T11:42:41.475,41.84,0.305,0.958,-0.127,
1.65842E+12,2022-07-21T11:42:41.515,41.88,0.304,0.964,-0.119,
1.65842E+12,2022-07-21T11:42:41.555,41.92,0.312,0.963,-0.123,
1.65842E+12,2022-07-21T11:42:41.595,41.96,0.306,0.956,-0.128,
1.65842E+12,2022-07-21T11:42:41.635,42,0.299,0.968,-0.129,
1.65842E+12,2022-07-21T11:42:41.675,42.04,0.304,0.959,-0.124,
1.65842E+12,2022-07-21T11:42:41.715,42.08,0.305,0.968,-0.123,
1.65842E+12,2022-07-21T11:42:41.755,42.12,0.318,0.984,-0.123,
1.65842E+12,2022-07-21T11:42:41.795,42.16,0.318,0.97,-0.118,
1.65842E+12,2022-07-21T11:42:41.835,42.2,0.292,0.962,-0.122,
1.65842E+12,2022-07-21T11:42:41.875,42.24,0.273,0.98,-0.138,
1.65842E+12,2022-07-21T11:42:41.915,42.28,0.284,0.987,-0.141,
1.65842E+12,2022-07-21T11:42:41.955,42.32,0.301,0.956,-0.132,
1.65842E+12,2022-07-21T11:42:41.995,42.36,0.281,0.96,-0.133,
1.65842E+12,2022-07-21T11:42:42.035,42.4,0.284,0.969,-0.136,
1.65842E+12,2022-07-21T11:42:42.075,42.44,0.283,0.958,-0.133,
1.65842E+12,2022-07-21T11:42:42.115,42.48,0.282,0.979,-0.134,
1.65842E+12,2022-07-21T11:42:42.155,42.52,0.265,0.954,-0.149,
1.65842E+12,2022-07-21T11:42:42.195,42.56,0.242,0.902,-0.147,
1.65842E+12,2022-07-21T11:42:42.235,42.6,0.219,0.836,-0.128,
1.65842E+12,2022-07-21T11:42:42.275,42.64,0.139,0.731,-0.072,
1.65842E+12,2022-07-21T11:42:42.315,42.68,0.054,0.562,-0.044,
1.65842E+12,2022-07-21T11:42:42.355,42.72,0.019,0.462,-0.034,
1.65842E+12,2022-07-21T11:42:42.395,42.76,-0.018,0.34,-0.041,
1.65842E+12,2022-07-21T11:42:42.435,42.8,0.067,0.428,-0.096,
1.65842E+12,2022-07-21T11:42:42.475,42.84,0.083,0.493,-0.166,
1.65842E+12,2022-07-21T11:42:42.515,42.88,-0.05,0.559,-0.222,
1.65842E+12,2022-07-21T11:42:42.555,42.92,-0.044,0.751,-0.292,
1.65842E+12,2022-07-21T11:42:42.595,42.96,-0.03,0.755,-0.314,
1.65842E+12,2022-07-21T11:42:42.635,43,0.23,1.089,-0.276,
1.65842E+12,2022-07-21T11:42:42.675,43.04,0.36,1.137,-0.242,
1.65842E+12,2022-07-21T11:42:42.715,43.08,0.472,1.028,-0.075,
1.65842E+12,2022-07-21T11:42:42.755,43.12,0.417,1.125,-0.388,
1.65842E+12,2022-07-21T11:42:42.795,43.16,1.543,1.498,0.852,
1.65842E+12,2022-07-21T11:42:42.835,43.2,0.273,0.282,1.79,
1.65842E+12,2022-07-21T11:42:42.875,43.24,1.057,1.007,2,
1.65842E+12,2022-07-21T11:42:42.915,43.28,0.267,1.068,0.858,
1.65842E+12,2022-07-21T11:42:42.955,43.32,0.727,0.003,0.241,
1.65842E+12,2022-07-21T11:42:42.995,43.36,1.802,-0.131,1.935,
1.65842E+12,2022-07-21T11:42:43.035,43.4,0.529,0.832,0.441,
1.65842E+12,2022-07-21T11:42:43.075,43.44,0.703,0.021,-0.091,
1.65842E+12,2022-07-21T11:42:43.115,43.48,0.647,0.035,0.373,
1.65842E+12,2022-07-21T11:42:43.155,43.52,0.025,0.417,0.353,
1.65842E+12,2022-07-21T11:42:43.195,43.56,-0.312,0.172,0.428,
1.65842E+12,2022-07-21T11:42:43.235,43.6,0.018,-0.48,0.757,
1.65842E+12,2022-07-21T11:42:43.275,43.64,-0.444,-0.871,1.254,
1.65842E+12,2022-07-21T11:42:43.315,43.68,-0.514,-0.417,1.106,
1.65842E+12,2022-07-21T11:42:43.355,43.72,-0.353,-0.433,0.967,
1.65842E+12,2022-07-21T11:42:43.395,43.76,0.033,-0.127,0.723,
1.65842E+12,2022-07-21T11:42:43.435,43.8,-0.188,-0.01,0.517,
1.65842E+12,2022-07-21T11:42:43.475,43.84,-0.025,-0.267,0.469,
1.65842E+12,2022-07-21T11:42:43.515,43.88,-0.037,-0.12,0.592,
1.65842E+12,2022-07-21T11:42:43.555,43.92,-0.034,0.461,0.709,
1.65842E+12,2022-07-21T11:42:43.595,43.96,0.054,0.755,0.758,
1.65842E+12,2022-07-21T11:42:43.635,44,0.741,1.58,1.805,
1.65842E+12,2022-07-21T11:42:43.675,44.04,0.917,0.644,1.256,
1.65842E+12,2022-07-21T11:42:43.715,44.08,0.011,0.06,0.238,
1.65842E+12,2022-07-21T11:42:43.755,44.12,0.033,-0.12,0.228,
1.65842E+12,2022-07-21T11:42:43.795,44.16,0.1,0.026,0.684,
1.65842E+12,2022-07-21T11:42:43.835,44.2,0.11,0.409,1.179,
1.65842E+12,2022-07-21T11:42:43.875,44.24,0.552,0.657,1.428,
1.65842E+12,2022-07-21T11:42:43.915,44.28,0.563,0.389,0.912,
1.65842E+12,2022-07-21T11:42:43.955,44.32,0.265,0.241,0.672,
1.65842E+12,2022-07-21T11:42:43.995,44.36,0.235,0.33,0.871,
1.65842E+12,2022-07-21T11:42:44.035,44.4,0.248,0.393,1.033,
1.65842E+12,2022-07-21T11:42:44.075,44.44,0.338,0.358,0.959,
1.65842E+12,2022-07-21T11:42:44.115,44.48,0.431,0.324,0.846,
1.65842E+12,2022-07-21T11:42:44.155,44.52,0.374,0.327,0.891,
1.65842E+12,2022-07-21T11:42:44.195,44.56,0.295,0.349,0.966,
1.65842E+12,2022-07-21T11:42:44.235,44.6,0.283,0.343,0.918,
1.65842E+12,2022-07-21T11:42:44.275,44.64,0.315,0.336,0.895,
1.65842E+12,2022-07-21T11:42:44.315,44.68,0.325,0.342,0.914,
1.65842E+12,2022-07-21T11:42:44.355,44.72,0.305,0.357,0.93,
1.65842E+12,2022-07-21T11:42:44.395,44.76,0.305,0.352,0.921,
1.65842E+12,2022-07-21T11:42:44.435,44.8,0.303,0.33,0.917,
1.65842E+12,2022-07-21T11:42:44.475,44.84,0.293,0.34,0.927,
1.65842E+12,2022-07-21T11:42:44.515,44.88,0.312,0.341,0.924,
1.65842E+12,2022-07-21T11:42:44.555,44.92,0.306,0.336,0.917,
1.65842E+12,2022-07-21T11:42:44.595,44.96,0.303,0.342,0.924,
1.65842E+12,2022-07-21T11:42:44.635,45,0.311,0.338,0.921,
1.65842E+12,2022-07-21T11:42:44.675,45.04,0.319,0.339,0.915,
1.65842E+12,2022-07-21T11:42:44.715,45.08,0.324,0.35,0.924,
1.65842E+12,2022-07-21T11:42:44.755,45.12,0.311,0.338,0.917,
1.65842E+12,2022-07-21T11:42:44.795,45.16,0.31,0.339,0.917,
1.65842E+12,2022-07-21T11:42:44.835,45.2,0.317,0.339,0.922,
1.65842E+12,2022-07-21T11:42:44.875,45.24,0.312,0.34,0.922,
1.65842E+12,2022-07-21T11:42:44.915,45.28,0.307,0.339,0.922,
1.65842E+12,2022-07-21T11:42:44.955,45.32,0.312,0.34,0.917,
1.65842E+12,2022-07-21T11:42:44.995,45.36,0.316,0.348,0.922,
1.65842E+12,2022-07-21T11:42:45.035,45.4,0.316,0.342,0.92,
1.65842E+12,2022-07-21T11:42:45.075,45.44,0.306,0.342,0.919,
1.65842E+12,2022-07-21T11:42:45.115,45.48,0.303,0.343,0.92,
1.65842E+12,2022-07-21T11:42:45.155,45.52,0.31,0.342,0.918,
1.65842E+12,2022-07-21T11:42:45.195,45.56,0.312,0.344,0.919,
1.65842E+12,2022-07-21T11:42:45.235,45.6,0.306,0.342,0.921,
1.65842E+12,2022-07-21T11:42:45.275,45.64,0.308,0.345,0.921,
1.65842E+12,2022-07-21T11:42:45.315,45.68,0.321,0.35,0.92,
1.65842E+12,2022-07-21T11:42:45.355,45.72,0.312,0.342,0.918,
1.65842E+12,2022-07-21T11:42:45.395,45.76,0.308,0.343,0.914,
1.65842E+12,2022-07-21T11:42:45.435,45.8,0.311,0.347,0.922,
1.65842E+12,2022-07-21T11:42:45.475,45.84,0.314,0.343,0.916,
1.65842E+12,2022-07-21T11:42:45.515,45.88,0.305,0.344,0.916,
1.65842E+12,2022-07-21T11:42:45.555,45.92,0.315,0.347,0.921,
1.65842E+12,2022-07-21T11:42:45.595,45.96,0.313,0.349,0.918,
1.65842E+12,2022-07-21T11:42:45.635,46,0.309,0.344,0.915,
1.65842E+12,2022-07-21T11:42:45.675,46.04,0.314,0.347,0.921,
1.65842E+12,2022-07-21T11:42:45.715,46.08,0.309,0.344,0.918,
1.65842E+12,2022-07-21T11:42:45.755,46.12,0.306,0.347,0.918,
1.65842E+12,2022-07-21T11:42:45.795,46.16,0.314,0.348,0.921,
1.65842E+12,2022-07-21T11:42:45.835,46.2,0.312,0.344,0.916,
1.65842E+12,2022-07-21T11:42:45.875,46.24,0.308,0.344,0.92,
1.65842E+12,2022-07-21T11:42:45.915,46.28,0.318,0.354,0.921,
1.65842E+12,2022-07-21T11:42:45.955,46.32,0.327,0.345,0.916,
1.65842E+12,2022-07-21T11:42:45.995,46.36,0.309,0.352,0.929,
1.65842E+12,2022-07-21T11:42:46.035,46.4,0.276,0.377,0.936,
1.65842E+12,2022-07-21T11:42:46.075,46.44,0.344,0.388,0.935,
1.65842E+12,2022-07-21T11:42:46.115,46.48,0.338,0.314,0.94,
1.65842E+12,2022-07-21T11:42:46.155,46.52,0.279,0.369,0.966,
1.65842E+12,2022-07-21T11:42:46.195,46.56,0.292,0.266,0.869,
1.65842E+12,2022-07-21T11:42:46.235,46.6,0.267,0.291,0.904,
1.65842E+12,2022-07-21T11:42:46.275,46.64,0.338,0.43,0.966,
1.65842E+12,2022-07-21T11:42:46.315,46.68,0.238,0.431,0.901,
1.65842E+12,2022-07-21T11:42:46.355,46.72,0.143,0.243,0.778,
1.65842E+12,2022-07-21T11:42:46.395,46.76,0.127,0.227,0.891,
1.65842E+12,2022-07-21T11:42:46.435,46.8,0.224,0.168,0.909,
1.65842E+12,2022-07-21T11:42:46.475,46.84,0.253,0.014,0.86,
1.65842E+12,2022-07-21T11:42:46.515,46.88,0.448,0.366,0.937,
1.65842E+12,2022-07-21T11:42:46.555,46.92,0.307,0.442,0.9,
1.65842E+12,2022-07-21T11:42:46.595,46.96,0.125,0.248,0.967,
1.65842E+12,2022-07-21T11:42:46.635,47,-0.219,0.407,0.793,
1.65842E+12,2022-07-21T11:42:46.675,47.04,0.332,0.172,1.076,
1.65842E+12,2022-07-21T11:42:46.715,47.08,0.581,0.041,0.99,
1.65842E+12,2022-07-21T11:42:46.755,47.12,-0.137,0.607,0.761,
1.65842E+12,2022-07-21T11:42:46.795,47.16,-0.062,0.683,1.056,
1.65842E+12,2022-07-21T11:42:46.835,47.2,0.496,0.333,0.678,
1.65842E+12,2022-07-21T11:42:46.875,47.24,0.603,0.801,0.969,
1.65842E+12,2022-07-21T11:42:46.915,47.28,0.807,1.015,0.672,
1.65842E+12,2022-07-21T11:42:46.955,47.32,0.245,0.857,0.585,
1.65842E+12,2022-07-21T11:42:46.995,47.36,0.182,0.636,0.589,
1.65842E+12,2022-07-21T11:42:47.035,47.4,0.086,1.225,0.472,
1.65842E+12,2022-07-21T11:42:47.075,47.44,0.262,1.123,0.433,
1.65842E+12,2022-07-21T11:42:47.115,47.48,0.027,1.174,0.328,
1.65842E+12,2022-07-21T11:42:47.155,47.52,0.173,1.081,0.28,
1.65842E+12,2022-07-21T11:42:47.195,47.56,0.248,1.201,0.103,
1.65842E+12,2022-07-21T11:42:47.235,47.6,0.128,1.386,0.228,
1.65842E+12,2022-07-21T11:42:47.275,47.64,-0.03,1.166,0.342,
1.65842E+12,2022-07-21T11:42:47.315,47.68,-0.323,1.21,0.135,
1.65842E+12,2022-07-21T11:42:47.355,47.72,-0.164,1.584,0.303,
1.65842E+12,2022-07-21T11:42:47.395,47.76,0.175,1.63,0.016,
1.65842E+12,2022-07-21T11:42:47.435,47.8,0.21,1.611,-1.187,
1.65842E+12,2022-07-21T11:42:47.475,47.84,-0.332,1.258,-1.542,
1.65842E+12,2022-07-21T11:42:47.515,47.88,0.004,1.004,-1.218,
1.65842E+12,2022-07-21T11:42:47.555,47.92,-0.235,0.919,-0.922,
1.65842E+12,2022-07-21T11:42:47.595,47.96,-0.251,0.716,-0.566,
1.65842E+12,2022-07-21T11:42:47.635,48,-0.132,0.409,-0.445,
1.65842E+12,2022-07-21T11:42:47.675,48.04,-0.02,0.445,-0.327,
1.65842E+12,2022-07-21T11:42:47.715,48.08,0.163,0.609,-0.334,
1.65842E+12,2022-07-21T11:42:47.755,48.12,0.221,0.456,-0.23,
1.65842E+12,2022-07-21T11:42:47.795,48.16,0.24,0.319,-0.111,
1.65842E+12,2022-07-21T11:42:47.835,48.2,0.265,0.233,-0.052,
1.65842E+12,2022-07-21T11:42:47.875,48.24,0.214,0.334,-0.058,
1.65842E+12,2022-07-21T11:42:47.915,48.28,0.149,0.657,-0.116,
1.65842E+12,2022-07-21T11:42:47.955,48.32,0.185,0.963,-0.2,
1.65842E+12,2022-07-21T11:42:47.995,48.36,0.284,1.017,-0.151,
1.65842E+12,2022-07-21T11:42:48.035,48.4,0.225,0.927,-0.07,
1.65842E+12,2022-07-21T11:42:48.075,48.44,0.168,0.961,0.009,
1.65842E+12,2022-07-21T11:42:48.115,48.48,0.056,1.065,0.154,
1.65842E+12,2022-07-21T11:42:48.155,48.52,0.096,1.052,0.118,
1.65842E+12,2022-07-21T11:42:48.195,48.56,0.281,0.998,-0.099,
1.65842E+12,2022-07-21T11:42:48.235,48.6,0.386,1.003,-0.148,
1.65842E+12,2022-07-21T11:42:48.275,48.64,0.359,0.956,-0.144,
1.65842E+12,2022-07-21T11:42:48.315,48.68,0.269,1.006,-0.14,
1.65842E+12,2022-07-21T11:42:48.355,48.72,0.355,1.007,-0.177,
1.65842E+12,2022-07-21T11:42:48.395,48.76,0.384,0.916,-0.204,
1.65842E+12,2022-07-21T11:42:48.435,48.8,0.315,0.943,-0.213,
1.65842E+12,2022-07-21T11:42:48.475,48.84,0.291,0.977,-0.216,
1.65842E+12,2022-07-21T11:42:48.515,48.88,0.285,0.963,-0.209,
1.65842E+12,2022-07-21T11:42:48.555,48.92,0.267,0.934,-0.187,
1.65842E+12,2022-07-21T11:42:48.595,48.96,0.246,0.944,-0.201,
1.65842E+12,2022-07-21T11:42:48.635,49,0.261,0.953,-0.204,
1.65842E+12,2022-07-21T11:42:48.675,49.04,0.262,0.94,-0.195,
1.65842E+12,2022-07-21T11:42:48.715,49.08,0.268,0.945,-0.196,
1.65842E+12,2022-07-21T11:42:48.755,49.12,0.266,0.96,-0.18,
1.65842E+12,2022-07-21T11:42:48.795,49.16,0.286,0.981,-0.158,
1.65842E+12,2022-07-21T11:42:48.835,49.2,0.293,0.972,-0.129,
1.65842E+12,2022-07-21T11:42:48.875,49.24,0.271,0.983,-0.123,
1.65842E+12,2022-07-21T11:42:48.915,49.28,0.257,0.99,-0.134,
1.65842E+12,2022-07-21T11:42:48.955,49.32,0.286,0.967,-0.145,
1.65842E+12,2022-07-21T11:42:48.995,49.36,0.279,0.951,-0.151,
1.65842E+12,2022-07-21T11:42:49.035,49.4,0.293,0.973,-0.158,
1.65842E+12,2022-07-21T11:42:49.075,49.44,0.29,0.962,-0.159,
1.65842E+12,2022-07-21T11:42:49.115,49.48,0.272,0.951,-0.149,
1.65842E+12,2022-07-21T11:42:49.155,49.52,0.266,0.964,-0.139,
1.65842E+12,2022-07-21T11:42:49.195,49.56,0.272,0.978,-0.138,
1.65842E+12,2022-07-21T11:42:49.235,49.6,0.285,0.976,-0.125,
1.65842E+12,2022-07-21T11:42:49.275,49.64,0.278,0.966,-0.12,
1.65842E+12,2022-07-21T11:42:49.315,49.68,0.264,0.972,-0.119,
1.65842E+12,2022-07-21T11:42:49.355,49.72,0.275,0.971,-0.13,
1.65842E+12,2022-07-21T11:42:49.395,49.76,0.278,0.961,-0.132,
1.65842E+12,2022-07-21T11:42:49.435,49.8,0.276,0.958,-0.128,
1.65842E+12,2022-07-21T11:42:49.475,49.84,0.275,0.966,-0.129,
1.65842E+12,2022-07-21T11:42:49.515,49.88,0.262,0.97,-0.127,
1.65842E+12,2022-07-21T11:42:49.555,49.92,0.251,0.972,-0.128,
